f,sscd21,sscd11,sscc21,sscc11,ssdd21,ssdd11,s11,s21,s12,s22
1000000000.0,(-0.002304964913379115-0.0018722659777848372j),(-0.0022965582331381414-0.004417196672414685j),(0.9483059706669421-0.22719196906881511j),(-0.01069264795030406-0.0325230456256132j),(0.9188562812591241-0.2639825935464958j),(-0.05723940305668607-0.1387481952542805j),(-0.03166946727035713-0.0812184237675318j),(0.014724844703908935+0.018395312238840625j),(0.014724844703909085+0.018395312238840045j),(-0.03626258373663388-0.09005281711236171j)
1009009009.009009,(-0.0027279089980557503-0.0019630508499859645j),(-0.0029680864312064473-0.005245649343614968j),(0.9328184781339914-0.2827500138161756j),(-0.014818699677803311-0.039872301945214274j),(0.8934917780557022-0.3236466731553408j),(-0.07784689218978644-0.16742706871778062j),(-0.043364709502588264-0.09840403598788239j),(0.01966335003914466+0.020448329669582925j),(0.019663350039144472+0.02044832966958228j),(-0.049300882365002664-0.10889533467511209j)
1018018018.018018,(-0.0031889059011501186-0.00196159334534049j),(-0.0037367453608577114-0.005960149537664314j),(0.9140356621194234-0.3372132986602252j),(-0.019780865823978207-0.046677191611204635j),(0.863736827163986-0.3799606432912629j),(-0.1018058457689548-0.19274657019685346j),(-0.0570566104356088-0.11375173136636467j),(0.025149417477718677+0.021373672315518844j),(0.02514941747771882+0.02137367231551883j),(-0.06453010115732502-0.12567203044169314j)
1027027027.027027,(-0.0036676550065591895-0.0018621222629469636j),(-0.004580837466300704-0.006550478281872177j),(0.8920441307795274-0.39037990912966j),(-0.02550685548506903-0.052843039908160375j),(0.8301822855577198-0.4325625153248977j),(-0.12850452077279845-0.21434275636407318j),(-0.07242485066263302-0.12704241985424417j),(0.03093092261090394+0.0210913030976192j),(0.030930922610903515+0.02109130309761867j),(-0.08158652559523408-0.14014337641798963j)
1036036036.036036,(-0.004143686610972475-0.0016634211999893844j),(-0.005478226712420778-0.0070109834707276775j),(0.8669437860938065-0.44205651689444303j),(-0.03191374870245732-0.058284956784436015j),(0.7934390116774781-0.4812129137015061j),(-0.15730712325445878-0.23197575755304373j),(-0.08913220926603727-0.13811937369801205j),(0.03675238720816423+0.01957819840353163j),(0.036752387208164025+0.019578198403531432j),(-0.10008866269087889-0.15214134063946771j)
1045045045.045045,(-0.004597382571005892-0.0013685133364048918j),(-0.00640734526755897-0.007340269467676165j),(0.8388466959991141-0.49205936170988307j),(-0.03890937386885744-0.06292900025738568j),(0.7541110126318293-0.5257886471756916j),(-0.18758055765106585-0.2455236539117283j),(-0.10683762049240272-0.14688605761688073j),(0.04236784168364241+0.016864642732904302j),(0.04236784168364215+0.016864642732904285j),(-0.11965231102752091-0.16156659655223293j)
1054054054.054054,(-0.005010812306846468-0.000984134188133201j),(-0.007348013455976167-0.007540676998903116j),(0.8078758890388509-0.5402150510101131j),(-0.04639380171316434-0.06671313393383152j),(0.7127730437607589-0.5662707009919541j),(-0.21871671075949467-0.2549708068010489j),(-0.1252072427803533-0.153301293368537j),(0.047551422639046104+0.013027824990920632j),(0.047551422639046104+0.013027824990920242j),(-0.13990326969230596-0.16838264736634317j)
1063063063.063063,(-0.005368353090542344-0.0005200701988181677j),(-0.00828204202109354-0.007617631633680649j),(0.7741641037976079-0.5863611734309161j),(-0.05426092304022318-0.06958797078627861j),(0.6699535059327888-0.6027285835438276j),(-0.2501494271513356-0.26039258544504884j),(-0.14392313307468574-0.1573726464819829j),(0.05210529893240967+0.008183705056455886j),(0.052105298932409505+0.008183705056455728j),(-0.16048721711687208-0.1726079097493452j)
1072072072.072072,(-0.0056570912471445856+1.1562744631432587e-05j),(-0.009193613478426212-0.007578935398484352j),(0.7378525242914744-0.6303467281880686j),(-0.06240007825381052-0.07151730067471605j),(0.626122789120364-0.6353028839987066j),(-0.2813660303103013-0.2619383524390686j),(-0.16268944080362963-0.1591488911584081j),(0.0558648675855551+0.0024780779053188346j),(0.05586486758555531+0.00247807790531928j),(-0.18107666776048156-0.1743067619553771j)
1081081081.0810812,(-0.00586702210181711+0.0005970384882997282j),(-0.010069460590512988-0.0074340644118164115j),(0.6990895305447699-0.6720323773042094j),(-0.07069770830764233-0.07247840385715013j),(0.5816866724431448-0.6641876185476026j),(-0.3119137830031584-0.2598142936196954j),(-0.1812362850648875-0.15871228432660653j),(0.05870142905081245-0.003922379378303553j),(0.058701429050812555-0.003922379378303115j),(-0.20137520624591357-0.17358041315023867j)
