f,CMC,DMC
10.0,(1.0145091019322143e-17+2.059425799921921e-11j),(-5.204040168232603e-20+7.125590303301029e-19j)
2004017.995991984,(4.036172552759909e-07+4.089633272869311e-06j),(-1.172917850635375e-13-3.201390411955733e-13j)
4008025.991983968,(1.5741940550991124e-06+7.96174998340174e-06j),(-1.797113760819961e-12-2.449312090867489e-12j)
6012033.987975952,(3.4005543034635405e-06+1.1433502491897974e-05j),(-6.611670988107397e-12-5.9922670302378395e-12j)
8016041.983967936,(5.725417526739513e-06+1.43803002766692e-05j),(-1.4884843870331254e-11-1.0081566310598893e-11j)
10020049.97995992,(8.375769430885129e-06+1.674311523765723e-05j),(-2.6452907903092167e-11-1.4266854400308887e-11j)
12024057.975951904,(1.1189157100348802e-05+1.852114970315493e-05j),(-4.113216354990841e-11-1.838087795660734e-11j)
14028065.971943887,(1.4030442607625306e-05+1.9756075520062607e-05j),(-5.880007271508175e-11-2.2368917661767145e-11j)
16032073.967935871,(1.6798446957223122e-05+2.0514453041951048e-05j),(-7.938271062355156e-11-2.621400888411674e-11j)
18036081.963927854,(1.9425012761759627e-05+2.0872778020884046e-05j),(-1.0283598160236332e-10-2.991008636376918e-11j)
20040089.95991984,(2.186985382962175e-05+2.090695246169028e-05j),(-1.2913321354539038e-10-3.3452967136087637e-11j)
22044097.955911823,(2.4113964889919975e-05+2.0686085462048925e-05j),(-1.5825797416846305e-10-3.6837528549942054e-11j)
24048105.95190381,(2.6153311571716478e-05+2.0269645443216037e-05j),(-1.9019999905263462e-10-4.0056984233263206e-11j)
26052113.94789579,(2.7993598207754648e-05+1.9706821391940688e-05j),(-2.2495285576194102e-10-4.310283596717173e-11j)
28056121.943887774,(2.9646309531467606e-05+1.9037139764845914e-05j),(-2.625125716627317e-10-4.5965011039993814e-11j)
30060129.93987976,(3.11259123812104e-05+1.829166911518436e-05j),(-3.028768062581308e-10-4.863201868577624e-11j)
32064137.935871743,(3.244798781935343e-05+1.7494400412753314e-05j),(-3.4604433766499535e-10-5.1091076579339674e-11j)
34068145.931863725,(3.36280533302902e-05+1.666357810146271e-05j),(-3.920147356498805e-10-5.3328196146896036e-11j)
36072153.92785571,(3.468086922341597e-05+1.5812877584240443e-05j),(-4.407881481098211e-10-5.532822824738236e-11j)
38076161.9238477,(3.562007003142021e-05+1.495239525475701e-05j),(-4.923651575747858e-10-5.707487613375897e-11j)
40080169.91983968,(3.645800534177907e-05+1.4089454303925539e-05j),(-5.46746683009454e-10-5.855067867498084e-11j)
42084177.91583166,(3.720570981491605e-05+1.3229246451641308e-05j),(-6.039339098262708e-10-5.973696945785878e-11j)
44088185.911823645,(3.7872948549985376e-05+1.2375335383631954e-05j),(-6.639282391888318e-10-6.061381323544797e-11j)
46092193.90781563,(3.846830274398731e-05+1.1530047522986715e-05j),(-7.267312491889742e-10-6.115992219402945e-11j)
48096201.90380762,(3.8999273492537926e-05+1.0694773027117928e-05j),(-7.923446640943995e-10-6.135255185106683e-11j)
50100209.8997996,(3.947239020707872e-05+9.870196302580772e-06j),(-8.607703281465556e-10-6.116737718764922e-11j)
52104217.89579158,(3.989331575900901e-05+9.056471736799171e-06j),(-9.320101822367377e-10-6.057834739377568e-11j)
54108225.891783565,(4.026694406133081e-05+8.253357137649944e-06j),(-1.0060662410548338e-09-5.955751793263852e-11j)
56112233.88777555,(4.059748804143289e-05+7.460314673405425e-06j),(-1.0829405699839596e-09-5.8074857734113377e-11j)
58116241.88376754,(4.088855731237119e-05+6.676586915586682e-06j),(-1.1626352596894702e-09-5.6098028388304705e-11j)
60120249.87975952,(4.114322563005461e-05+5.9012538505237415e-06j),(-1.2451523976908405e-09-5.3592131600131465e-11j)
62124257.8757515,(4.1364088639590756e-05+5.1332753693963635e-06j),(-1.3304940352613112e-09-5.051942074199781e-11j)
64128265.871743485,(4.155331260276423e-05+4.371522699507363e-06j),(-1.418662148056104e-09-4.6838970423911016e-11j)
66132273.86773547,(4.171267484870393e-05+3.614801438114595e-06j),(-1.509658588751421e-09-4.2506297720888025e-11j)
68136281.86372745,(4.184359665754318e-05+2.861868241596902e-06j),(-1.6034850294597566e-09-3.7472927074153295e-11j)
70140289.85971944,(4.194716920743884e-05+2.1114427648846767e-06j),(-1.700142890928108e-09-3.1685888937419516e-11j)
72144297.85571142,(4.2024173110079124e-05+1.362216106188001e-06j),(-1.7996332559305501e-09-2.5087140247533014e-11j)
74148305.8517034,(4.20750919412744e-05+6.128567653295612e-07j),(-1.901956761119069e-09-1.7612892771709926e-11j)
76152313.8476954,(4.2100120048200466e-05-1.3798504769577537e-07j),(-2.0071134635091465e-09-9.192831579650312e-12j)
78156321.84368737,(4.2099164786580416e-05-8.916740265590834e-07j),(-2.115102673324584e-09+2.507976554861324e-13j)
80160329.83967936,(4.2071843210597046e-05-1.6495866321630755e-06j),(-2.2259227447176847e-09+1.0804258790922049e-11j)
82164337.83567134,(4.20174731054476e-05-2.413107537158593e-06j),(-2.339570812633386e-09+2.2563584975567275e-11j)
84168345.83166333,(4.1935058116522714e-05-3.1836249355164934e-06j),(-2.456042460250571e-09+3.563606884661716e-11j)
86172353.82765532,(4.1823266589698934e-05-3.962523898946134e-06j),(-2.5753312968818364e-09+5.0142032599746506e-11j)
88176361.82364729,(4.168040359453859e-05-4.751176795931537e-06j),(-2.697428419484152e-09+6.621694186258515e-11j)
90180369.81963928,(4.150437545845493e-05-5.550929545910719e-06j),(-2.8223217222727995e-09+8.401394252461952e-11j)
92184377.81563126,(4.129264600046269e-05-6.3630821411224916e-06j),(-2.949995005654572e-09+1.0370692202469596e-10j)
94188385.81162325,(4.104218352857989e-05-7.188861404973203e-06j),(-3.0804268197923233e-09+1.2549422498862818e-10j)
96192393.80761524,(4.074939757432123e-05-8.0293833324237e-06j),(-3.2135889524343184e-09+1.4960319035652056e-10j)
98196401.80360721,(4.041006431346095e-05-8.885601527819766e-06j),(-3.3494444379412677e-09+1.7629572719144276e-10j)
100200409.7995992,(4.0019239717764164e-05-9.758237158816767e-06j),(-3.4879449138659047e-09+2.0587521382567733e-10j)
102204417.79559118,(3.957115978361191e-05-1.0647684407536132e-05j),(-3.6290270807211853e-09+2.3869509511066785e-10j)
104208425.79158317,(3.9059127826130235e-05-1.1553883534685734e-05j),(-3.772607915796902e-09+2.7516967718997545e-10j)
106212433.78757516,(3.847539002275665e-05-1.2476151284630128e-05j),(-3.91857813555611e-09+3.157877892593802e-10j)
108216441.78356713,(3.7811002461677286e-05-1.3412955363306951e-05j),(-4.066793165382994e-09+3.611302192467037e-10j)
110220449.77955912,(3.7055696385598773e-05-1.4361616073715745e-05j),(-4.217060512998248e-09+4.118921607477647e-10j)
112224457.7755511,(3.619775383871085e-05-1.5317913965899724e-05j),(-4.369121877901812e-09+4.689123765291481e-10j)
114228465.77154309,(3.522391455501128e-05-1.6275577865243987e-05j),(-4.522627429902828e-09+5.332114442837296e-10j)
116232473.76753508,(3.4119348086789166e-05-1.722562368073685e-05j),(-4.67709823960346e-09+6.06042392179794e-10j)
118236481.76352705,(3.286774468740203e-05-1.8155512642823074e-05j),(-4.831870433489577e-09+6.889583639292082e-10j)
120240489.75951904,(3.145160641362774e-05-1.9048101286839126e-05j),(-4.986010583519964e-09+7.839038225695847e-10j)
122244497.75551102,(2.985285807752654e-05-1.9880370274257703e-05j),(-5.138184785463587e-09+8.933383425244955e-10j)
124248505.751503,(2.8053946115325794e-05-2.0621954426413202e-05j),(-5.2864513442348846e-09+1.0204052344552045e-09j)
126252513.747495,(2.603964749659607e-05-2.123356634800952e-05j),(-5.427924074980259e-09+1.1691604738641386e-09j)
128256521.74348697,(2.3799855580510933e-05-2.1665529591492496e-05j),(-5.558210212131166e-09+1.3448779947838096e-09j)
130260529.73947896,(2.1333611555778244e-05-2.1856833697302527e-05j),(-5.670443976287041e-09+1.55443627695903e-09j)
132264537.73547094,(1.8654545816844082e-05-2.173539878616563e-05j),(-5.753573437922015e-09+1.806739384440002e-09j)
134268545.73146293,(1.5797586818061928e-05-2.1220555087515883e-05j),(-5.7892339107918945e-09+2.112942167170517e-09j)
136272553.7274549,(1.282617646085882e-05-2.02289748146556e-05j),(-5.745916574918442e-09+2.4856460384843062e-09j)
138276561.7234469,(9.83825818979628e-06-1.8685170752853014e-05j),(-5.568115585066893e-09+2.9342938319602035e-09j)
140280569.71943888,(6.9681630375073856e-06-1.6536802296464174e-05j),(-5.1576366037562194e-09+3.4479432166725074e-09j)
142284577.71543086,(4.380819738856864e-06-1.377308634938701e-05j),(-4.352328006127632e-09+3.939858662134584e-09j)
144288585.71142283,(2.2554888081366026e-06-1.044182606167582e-05j),(-2.9651886570325987e-09+4.103900581178372e-09j)
