f,CMC,DMC
1000000000.0,(-9.804117336527647e-07+7.60981230240813e-07j),(-1.9598210342558767e-08-5.15164763122119e-10j)
1018036072.1442885,(-6.87064785812615e-07+7.314210794933339e-07j),(-1.8374915911653687e-08+9.143061225148796e-09j)
1036072144.2885772,(-4.356371714144185e-07+6.271365732433898e-07j),(-1.4560738468786199e-08+1.9722005044679758e-08j)
1054108216.4328657,(-2.068518343119379e-07+4.557995747291875e-07j),(-5.033514595875126e-09+3.0739199023863144e-08j)
1072144288.5771543,(-2.5829939874724033e-08+1.5768079140965513e-07j),(1.2313172633196857e-08+3.590134018534173e-08j)
1090180360.721443,(-5.1700031048896485e-08-2.2617264599996168e-07j),(2.919398691713672e-08+2.924996258523413e-08j)
1108216432.8657315,(-2.4651810340792727e-07-4.895363473499415e-07j),(3.849387483333627e-08+1.7347615615181405e-08j)
1126252505.01002,(-4.725707097255828e-07-6.440110034643654e-07j),(4.2280201177905844e-08+5.295107300318933e-09j)
1144288577.1543086,(-7.264674652177768e-07-7.336222858663513e-07j),(4.279424466606181e-08-6.322855982017044e-09j)
1162324649.298597,(-1.0203553901411413e-06-7.392191557750761e-07j),(4.027396648214896e-08-1.8381781958613218e-08j)
1180360721.4428859,(-1.3278967008591528e-06-6.159230347751254e-07j),(3.261462070695551e-08-3.089050221917806e-08j)
1198396793.5871744,(-1.5706910649393788e-06-3.3826191091580335e-07j),(1.7061867419728878e-08-3.990862279379548e-08j)
1216432865.731463,(-1.6474732879683112e-06+4.703102466030881e-08j),(-3.026380318434723e-09-3.772529687035682e-08j)
1234468937.8757515,(-1.5148519836453359e-06+4.147643087011773e-07j),(-1.6731808136766293e-08-2.4403590982835218e-08j)
1252505010.02004,(-1.2401474439787242e-06+6.497844665728497e-07j),(-2.0726336387314495e-08-9.29927021396654e-09j)
1270541082.1643286,(-9.30713996460835e-07+7.305159094215211e-07j),(-1.9724196198150753e-08+3.259570527774496e-09j)
1288577154.308617,(-6.509319496711347e-07+6.977278174153812e-07j),(-1.6733352677894392e-08+1.4561573241816823e-08j)
1306613226.452906,(-4.1161860022704806e-07+5.953073439645788e-07j),(-1.1050898520679436e-08+2.6704002974372366e-08j)
1324649298.5971944,(-1.9307664060617317e-07+4.2845270018294424e-07j),(1.2151819134640235e-09+3.9224994214612487e-08j)
1342685370.741483,(-2.3791887434381192e-08+1.3773297424098285e-07j),(2.2575158639244737e-08+4.4664225292239355e-08j)
1360721442.8857715,(-5.743440081461153e-08-2.2730918213969957e-07j),(4.3481752358687886e-08+3.5978541860637855e-08j)
1378757515.03006,(-2.450218470690384e-07-4.729412004838369e-07j),(5.522165807102983e-08+2.0283803188626996e-08j)
1396793587.1743488,(-4.6027033428976486e-07-6.178689628787628e-07j),(5.9496149403723593e-08+4.063753038033321e-09j)
1414829659.3186374,(-7.031222031180432e-07-7.012887280340164e-07j),(5.902701412109772e-08-1.1485138163520661e-08j)
1432865731.462926,(-9.840891313323369e-07-7.029560354074793e-07j),(5.407957563531072e-08-2.7147440645517542e-08j)
1450901803.6072145,(-1.2758897856031887e-06-5.80009192642385e-07j),(4.2077385354733964e-08-4.2337399069354246e-08j)
1468937875.751503,(-1.5021606870070984e-06-3.10364658586346e-07j),(2.0425271042103284e-08-5.129805458060608e-08j)
1486973947.8957915,(-1.5672272529538976e-06+5.84859434507659e-08j),(-4.7084760437575875e-09-4.48515049343866e-08j)
1505010020.04008,(-1.432704045327182e-06+4.0525371400106703e-07j),(-1.933540117977306e-08-2.566501153828855e-08j)
1523046092.1843686,(-1.1670888331173162e-06+6.218679003430006e-07j),(-2.1414239908113025e-08-6.445577377630718e-09j)
1541082164.3286572,(-8.731052047711436e-07+6.920842225152875e-07j),(-1.8002464232350475e-08+8.327431374238394e-09j)
1559118236.472946,(-6.097278258108359e-07+6.567941020298877e-07j),(-1.2895299645590285e-08+2.0994891311239013e-08j)
1577154308.6172345,(-3.84993976995406e-07+5.57631330591588e-07j),(-5.098670718298318e-09+3.4421068668196336e-08j)
