f,sscd21,sscd11,sscc21,sscc11,ssdd21,ssdd11,s11,s21,s12,s22
1000000.0,(-3.537725097818578e-05+1.96210943513536e-05j),(3.51898348585069e-05-5.7480148805449244e-05j),(0.9978105882774222-0.006897036663708002j),(0.0021802001240591434+0.0030777282083720527j),(0.9988746918136764-0.006418379341749077j),(0.0011105826576604918+0.001469924031161837j),(0.0016102015560013107+0.0023313062685723944j),(-0.0005320517681270528-0.00023932866097946278j),(-0.0005318135249972687-0.00023788830332043513j),(0.0016805812431985607+0.002216345927309809j)
3002004.008016032,(-3.396069684569181e-05+5.973285607034119e-05j),(3.2399274929391765e-05-0.0001733742918359222j),(0.9972972640782016-0.02019761125385857j),(0.002631204310517653+0.008732129611456725j),(0.9984122606318482-0.018762642976934536j),(0.0014699063962037772+0.003907793794679887j),(0.002018156078431323+0.006493335994904228j),(-0.0005574982768232551-0.0007174841384620154j),(-0.0005562065666151859-0.0007135791494121059j),(0.002082954784550128+0.006146587251407789j)
5004008.016032064,(-3.044473053981367e-05+9.98518454930035e-05j),(2.6177166785068453e-05-0.0002892423128629997j),(0.9966718187860623-0.033389926160475675j),(0.0031357907567420083+0.014278503306687661j),(0.9978877735086428-0.03100331440470965j),(0.0017930706032539298+0.006243270021273705j),(0.0024382535132129006+0.010550128976843683j),(-0.0006079773612902911-0.0011933058778830137j),(-0.0006051220169077837-0.0011870716635055125j),(0.0024906082762883716+0.009971643988818304j)
7006012.0240480965,(-2.495283545184135e-05+0.00013980567335584657j),(1.6647345003575464e-05-0.00040489027527349127j),(0.995881688127632-0.04652695470739075j),(0.003746503243507167+0.019769948184874146j),(0.9972478995432776-0.04319525433219787j),(0.0021333956030393795+0.00853196392494485j),(0.002923302078269698+0.014555846330182991j),(-0.0006831057078228038-0.0016658501875964412j),(-0.0006782443838794193-0.001657131345806383j),(0.002956597595844006+0.013746065070609619j)
9008016.032064129,(-1.7532517517238055e-05+0.00017949110788495135j),(3.857969104065131e-06-0.0005201933554517726j),(0.9949125689850947-0.05962162702272911j),(0.004477619473749047+0.025219521953679443j),(0.996477767909823-0.05535334591418482j),(0.002505745066274061+0.010789512397350414j),(0.0034878243009074895+0.018524710530966704j),(-0.0007825994623641646-0.0021341405542721383j),(-0.0007752837157327397-0.0021225427469029j),(0.0034955415743296286+0.017484322562711957j)
11010020.04008016,(-8.216345091016652e-06+0.00021882058201654064j),(-1.2157451221835123e-05-0.000635042368034168j),(0.993758440419005-0.07267768869968128j),(0.005335129431260993+0.030631099250556897j),(0.9955707953002242-0.06748330803112693j),(0.002916697557378278+0.013022390258638165j),(0.00413807094554147+0.0224617871226317j),(-0.0009061774406095691-0.0025971903342771776j),(-0.000895913464609326-0.0025821033739557102j),(0.004113757974865721+0.02119170032312054j)
13012024.048096193,(2.9670588276298204e-06+0.0002577126625348605j),(-3.13690696243994e-05-0.0007493342434711121j),(0.9924164080196205-0.08569548733652704j),(0.006321890768033607+0.03600515800941026j),(0.9945234840324362-0.07958746029293384j),(0.003369748012508767+0.015233674867057028j),(0.004877188459895586+0.02636875068170476j),(-0.0010535380064078026-0.0030540135217965985j),(-0.0010397572304047388-0.003034627207575784j),(0.004814452911891443+0.024870079012923717j)
15014028.056112226,(1.5989466658095086e-05+0.00029608928749966235j),(-5.374715580219779e-05-0.0008629692704040931j),(0.9908850993863498-0.0986737784254278j),(0.0074392331866339634+0.04134058531151112j),(0.993333799752997-0.09166651669568301j),(0.003866929829472293+0.017424839610499135j),(0.005706828663855326+0.030245681731409225j),(-0.0012243501833235266-0.0035036308648723853j),(-0.0012063844366128256-0.0034789485901691236j),(0.005599337634758473+0.02851973852556753j)
17016032.064128257,(3.082157429645793e-05+0.000333874750150398j),(-7.926062477861713e-05-0.0009758500829455084j),(0.9891640110099651-0.11161046823361562j),(0.008687611474976285+0.04663542029063779j),(0.9920005103723495-0.10372032035092152j),(0.004409475818307132+0.019596488574833353j),(0.006627804271420326+0.03409180451568108j),(-0.0014182496811922236-0.003945073941347049j),(-0.0013953090411370184-0.003913925854230761j),(0.006469286991306336+0.03214009778669849j)
19018036.07214429,(4.7432304233430145e-05+0.0003709952952459031j),(-0.00010787634045100226-0.0010878812595511503j),(0.9872531967871515-0.1245029726957641j),(0.010066916937927694+0.05188721308313497j),(0.9905228709187027-0.11574819618157942j),(0.004998133283760325+0.02174870923529195j),(0.0076404014512950124+0.037905842418764615j),(-0.001634837065775593-0.0043773882570923425j),(-0.0016059896104466838-0.00433844472246724j),(0.0074246533815414935+0.03573007097638206j)
21020040.08016032,(6.57884536529596e-05+0.00040737896942541485j),(-0.00013955876362206458-0.001198969175424093j),(0.985153102105436-0.1373484116366648j),(0.011576643275653036+0.05709321912860101j),(0.9889004561739496-0.12774914001171125j),(0.005633331356250021+0.023881261575210304j),(0.008744546079573593+0.04168620952732975j),(-0.001873677034256763-0.0047996358124767855j),(-0.001837830143555274-0.00475142152234736j),(0.008465433714474696+0.03928825938676164j)
23022044.088176355,(8.585451662013188e-05+0.0004429555896230952j),(-0.00017426977378231286-0.0013090219726707222j),(0.9828644677360554-0.1501437231958183j),(0.013215982664818323+0.062250513685728905j),(0.9871330644043081-0.1397219285051828j),(0.006315277248248538+0.025993688075061326j),(0.009939899730315744+0.04543112285306584j),(-0.002134298334126392-0.005210897345317749j),(-0.0020901813745895243-0.00515180623903506j),(0.00959136575536251+0.042813063704672846j)
